ARTIFICIAL INTELLIGENCE AND DATA SPECIALIST – Padova - 2023/25,,,,,,,
Codice corso: 7346-0008-1032-2023,,,,,,,
,,,,,,,
FORMAZIONE IN AULA: LUNEDì-MARTEDì-MERCOLEDì,,,,,,,
STAGE: 3 MARZO-16 MAGGIO,,,,,,,
ESAME:14-18 LUGLIO,,,,,,,
,,,,,,,
Giorno,Data,Orario,,Ore,Modulo,Argomento,Docente
mar,05/11/2024,14,18,4,10,TECNOLOGIE PER I BIGDATA: ECOSISTEMA HADOOP,LUONGO ROBERTO
mer,06/11/2024,9,13,4,5,INGLESE,WHITE JACQUELYN
mer,6/11/2024,14,18,4,15,SOFT SKILLS,PACCAGNELLA MARTA
lun,11/11/2024,9,13,4,11,MACHINE LEARNING: UNSUPERVISED LEARNING,CHINELLATO ERIS
lun,11/11/2024,14,18,4,11,MACHINE LEARNING: UNSUPERVISED LEARNING,CHINELLATO ERIS
mar,12/11/2024,9,13,4,10,TECNOLOGIE PER I BIGDATA: ECOSISTEMA HADOOP,LUONGO ROBERTO
mar,12/11/2024,14,18,4,10,TECNOLOGIE PER I BIGDATA: ECOSISTEMA HADOOP,LUONGO ROBERTO
mer,13/11/2024,9,13,4,11,DEEP LEARNING,ZOCCARATO MATTIA
mer,13/11/2024,14,18,4,11,DEEP LEARNING,ZOCCARATO MATTIA
lun,18/11/2024,,,,,,
lun,18/11/2024,,,,,,
mar,19/11/2024,9,13,4,10,DOCUMENT-ORIENTED DATABASE: MONGODB,LUONGO ROBERTO
mar,19/11/2024,14,18,4,10,DOCUMENT-ORIENTED DATABASE: MONGODB,LUONGO ROBERTO
mer,20/11/2024,,,,,,
mer,20/11/2024,,,,,,
lun,25/11/2024,9,13,4,10,DOCUMENT-ORIENTED DATABASE: MONGODB,LUONGO ROBERTO
lun,25/11/2024,14,18,4,10,DOCUMENT-ORIENTED DATABASE: MONGODB,LUONGO ROBERTO
mar,26/11/2024,9,13,4,10,"FULL TEXT SEARCH AND KEY VALUE: SOLR, REDIS",LUONGO ROBERTO
mar,26/11/2024,14,18,4,10,"FULL TEXT SEARCH AND KEY VALUE: SOLR, REDIS",LUONGO ROBERTO
mer,27/11/2024,9,13,4,9,GRAFICI E RAPPRESENTAZIONI DEI DATI,ROSSATO GIOVANNI
mer,27/11/2024,14,18,4,9,GRAFICI E RAPPRESENTAZIONI DEI DATI,ROSSATO GIOVANNI
lun,02/12/2024,9,13,4,10,"FULL TEXT SEARCH AND KEY VALUE: SOLR, REDIS",LUONGO ROBERTO
lun,02/12/2024,14,16,2,10,"FULL TEXT SEARCH AND KEY VALUE: SOLR, REDIS",LUONGO ROBERTO
mar,03/12/2024,"9,3","13,15","3,75",11,DEEP LEARNING,ZOCCARATO MATTIA
mar,03/12/2024,14,"18,15","4,25",11,DEEP LEARNING,ZOCCARATO MATTIA
mer,04/12/2024,9,13,4,9,GRAFICI E RAPPRESENTAZIONI DEI DATI,ROSSATO GIOVANNI
mer,04/12/2024,14,18,4,9,GRAFICI E RAPPRESENTAZIONI DEI DATI,ROSSATO GIOVANNI
lun,09/12/2024,"9,3","13,15","3,75",11,DEEP LEARNING,ZOCCARATO MATTIA
lun,9/12/2024,14,"18,15","4,25",11,DEEP LEARNING,ZOCCARATO MATTIA
mar,10/12/2024,"9,3","13,15","3,75",11,DEEP LEARNING,ZOCCARATO MATTIA
mar,10/12/2024,14,"18,15","4,25",11,DEEP LEARNING,ZOCCARATO MATTIA
mer,11/12/2024,9,13,4,9,GRAFICI E RAPPRESENTAZIONI DEI DATI,ROSSATO GIOVANNI
mer,11/12/2024,14,18,4,9,GRAFICI E RAPPRESENTAZIONI DEI DATI,ROSSATO GIOVANNI
lun,16/12/2024,"9,3","13,15","3,75",11,DEEP LEARNING,ZOCCARATO MATTIA
lun,16/12/2024,14,"18,15","4,25",11,DEEP LEARNING,ZOCCARATO MATTIA
mar,17/12/2024,9,13,4,15,SOFT SKILLS,PACCAGNELLA MARTA
mar,17/12/2024,14,18,,,,
mer,18/12/2024,9,13,4,9,BUSINESS INTELLIGENCE VISUALIZATION,ROSSATO GIOVANNI
mer,18/12/2024,14,18,4,9,BUSINESS INTELLIGENCE VISUALIZATION,ROSSATO GIOVANNI
mar,07/01/2025,9,13,4,11,DEEP LEARNING,ZOCCARATO MATTIA
mar,07/01/2025,14,18,4,11,DEEP LEARNING,ZOCCARATO MATTIA
mer,08/01/2025,9,13,4,9,BUSINESS INTELLIGENCE VISUALIZATION,ROSSATO GIOVANNI
mer,08/01/2025,14,18,4,9,BUSINESS INTELLIGENCE VISUALIZATION,ROSSATO GIOVANNI
lun,13/01/2025,9,13,4,9,DASHBOARD E STORYTELLING,ROSSATO GIOVANNI
lun,13/01/2025,14,18,4,9,DASHBOARD E STORYTELLING,ROSSATO GIOVANNI
mar,14/01/2025,9,13,4,11,DEEP LEARNING,ZOCCARATO MATTIA
mar,14/01/2025,14,18,4,11,DEEP LEARNING,ZOCCARATO MATTIA
mer,15/01/2025,9,13,4,9,DASHBOARD E STORYTELLING,ROSSATO GIOVANNI
mer,15/01/2025,14,18,4,9,DASHBOARD E STORYTELLING,ROSSATO GIOVANNI
lun,20/01/2025,9,13,4,9,DASHBOARD E STORYTELLING,ROSSATO GIOVANNI
lun,20/01/2025,14,18,4,9,DASHBOARD E STORYTELLING,ROSSATO GIOVANNI
mar,21/01/2025,9,13,4,11,DEEP LEARNING,ZOCCARATO MATTIA
mar,21/01/2025,14,18,4,11,DEEP LEARNING,ZOCCARATO MATTIA
mer,22/01/2025,9,13,4,9,UX VISUALIZATION,ROSSATO GIOVANNI
mer,22/01/2025,14,18,4,9,UX VISUALIZATION,ROSSATO GIOVANNI
lun,27/01/2025,9,13,4,11,DEEP LEARNING,ZOCCARATO MATTIA
lun,27/01/2025,14,18,4,11,NATURAL LANGUAGE PROCESSING,ZOCCARATO MATTIA
mar,28/01/2025,9,13,4,11,NATURAL LANGUAGE PROCESSING,ZOCCARATO MATTIA
mar,28/01/2025,14,18,4,11,NATURAL LANGUAGE PROCESSING,ZOCCARATO MATTIA
mer,29/01/2025,9,13,4,9,UX VISUALIZATION,ROSSATO GIOVANNI
mer,29/01/2025,14,18,4,9,UX VISUALIZATION,ROSSATO GIOVANNI
lun,03/02/2025,9,13,4,9,UX VISUALIZATION,ROSSATO GIOVANNI
lun,03/02/2025,14,18,4,9,UX VISUALIZATION,ROSSATO GIOVANNI
mar,04/02/2025,9,13,4,11,NATURAL LANGUAGE PROCESSING,ZOCCARATO MATTIA
mar,04/02/2025,14,18,4,11,NATURAL LANGUAGE PROCESSING,ZOCCARATO MATTIA
mer,05/02/2025,9,13,4,11,NATURAL LANGUAGE PROCESSING,ZOCCARATO MATTIA
mer,05/02/2025,14,18,4,11,NATURAL LANGUAGE PROCESSING,ZOCCARATO MATTIA
lun,10/02/2025,9,13,4,9,BUSINESS INTELLIGENCE VISUALIZATION,ROSSATO GIOVANNI
lun,10/02/2025,14,18,4,9,BUSINESS INTELLIGENCE VISUALIZATION,ROSSATO GIOVANNI
mar,11/02/2025,9,13,4,11,NATURAL LANGUAGE PROCESSING,ZOCCARATO MATTIA
mar,11/02/2025,14,16,2,12,ARCHITETTURA DEI SISTEMI DI ELABORAZIONE,ZOCCARATO MATTIA
mer,12/02/2025,9,13,4,9,VISUALIZATION FOR DEEP LEARNING,ROSSATO GIOVANNI
mer,12/02/2025,14,18,4,9,VISUALIZATION FOR DEEP LEARNING,ROSSATO GIOVANNI
lun,17/02/2025,9,13,4,9,VISUALIZATION FOR DEEP LEARNING,ROSSATO GIOVANNI
lun,17/02/2025,14,18,4,9,VISUALIZATION FOR DEEP LEARNING,ROSSATO GIOVANNI
mar,18/02/2025,9,13,4,12,ARCHITETTURA DEI SISTEMI DI ELABORAZIONE,ZOCCARATO MATTIA
mar,18/02/2025,14,18,4,12,ARCHITETTURA DEI SISTEMI DI ELABORAZIONE,ZOCCARATO MATTIA
mer,19/02/2025,9,13,4,9,VISUALIZATION FOR DEEP LEARNING,ROSSATO GIOVANNI
mer,19/02/2025,14,18,4,9,VISUALIZATION FOR DEEP LEARNING,ROSSATO GIOVANNI
lun,24/02/2025,9,13,4,12,ARCHITETTURA DEI SISTEMI DI ELABORAZIONE,ZOCCARATO MATTIA
lun,24/02/2025,14,18,4,12,ARCHITETTURA DEI SISTEMI DI ELABORAZIONE,ZOCCARATO MATTIA
mar,25/02/2025,9,13,4,12,ARCHITETTURA DEI SISTEMI DI ELABORAZIONE,ZOCCARATO MATTIA
mar,25/02/2025,14,18,4,12,ARCHITETTURA DEI SISTEMI DI ELABORAZIONE,ZOCCARATO MATTIA
mer,26/02/2025,9,13,4,9,VISUALIZATION FOR DEEP LEARNING,ROSSATO GIOVANNI
mer,26/02/2025,14,18,4,9,VISUALIZATION FOR DEEP LEARNING,ROSSATO GIOVANNI
,,,,,,STAGE 3/3/25-16/05/25,
lun,19/05/2025,9,13,4,14,PROJECT WORK,
lun,19/05/2025,14,18,4,14,PROJECT WORK,
mar,20/05/2025,9,13,4,14,PROJECT WORK,
mar,20/05/2025,14,18,4,14,PROJECT WORK,
mer,21/05/2025,9,13,4,14,PROJECT WORK,
mer,21/05/2025,14,18,4,14,PROJECT WORK,
lun,26/05/2025,9,13,4,14,PROJECT WORK,
lun,26/05/2025,14,18,4,14,PROJECT WORK,
mar,27/05/2025,9,13,4,14,PROJECT WORK,
mar,27/05/2025,14,18,4,14,PROJECT WORK,
mer,28/05/2025,9,13,4,14,PROJECT WORK,
mer,28/05/2025,14,16,2,14,PROJECT WORK,
lun,02/06/2025,,,,,,
lun,02/06/2025,,,,,,
mar,03/06/2025,9,13,4,16,PREPARAZIONE ESAME,
mar,03/06/2025,14,18,4,16,PREPARAZIONE ESAME,
mer,04/06/2025,9,13,4,16,PREPARAZIONE ESAME,
mer,04/06/2025,14,18,4,16,PREPARAZIONE ESAME,
lun,09/06/2025,9,13,4,15,SOFT SKILLS,
lun,09/06/2025,14,18,,,,
mar,10/06/2025,9,13,4,11,MACHINE LEARNING: UNSUPERVISED LEARNING,CHINELLATO ERIS
mar,10/06/2025,14,18,2,11,MACHINE LEARNING: UNSUPERVISED LEARNING,CHINELLATO ERIS
mer,11/06/2025,9,13,,,,
mer,11/06/2025,14,18,,,TERMINE CORSO PREVISTO,TT
